anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,4101,Raw hides of bovines or equines,Agriculture,0.3993286324958899,1,1158,-2.304208551713479,0.009407684453675,13045.928465397032,1889797.0,4.137261980976695e-07,-0.5188221757026208,80.64516129032258,0.4025805828526299,0.1590679435829998,5.480293182062784e-05,0.0,0.7999999999999999,0.1965852046922434,0.7999999999999999,0.3776096432845703
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,3401,Soap,Chemicals,0.3974160376087106,2,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,3923,Packing lids,Chemicals,0.3907390556822863,3,1158,-0.0383123532522324,0.2806518798444642,9524.693511875616,6250355079.0,0.0013683668899861,0.0750167780895623,77.41935483870968,0.6509205034449326,0.4191396684006596,0.1812563906330425,0.5993153490657809,0.7666666666666667,0.4916068211007808,0.7666666666666667,0.5741247747705466
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,6106,"Women's shirts, knit",Textiles,0.3897120974853373,4,1158,-1.0713925070113448,0.1122684868774812,8481.763505020786,2461123186.0,0.0005388045058775,0.2080302507198328,70.96774193548387,0.5376959684798065,0.2576919390714438,0.0713710341187568,0.7335554747274592,0.7000000000000001,0.3991247439698699,0.7000000000000001,0.4893873207789089
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,1905,Bakery products,Agriculture,0.3896460339485726,5,1158,0.0481234471645764,0.2728034177662283,9389.910689124294,1085381424.0,0.0002376185008428,0.1175341733714772,45.16129032258064,0.6603937793286291,0.4116144822232668,0.0314753829003051,0.6422248406577823,0.4333333333333332,0.4762579250768767,0.4333333333333332,0.4633805475538136
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,1211,"Plants used in perfumery, pharmacy or insecticide",Agriculture,0.3884055238451946,6,1158,-2.941505684418439,0.0002001899716433,11607.50986877933,803728567.0,0.0001759572929406,0.0533902371088725,64.51612903225806,0.332733464773201,0.1502397031565417,0.0233076260887237,0.577489367671062,0.6333333333333333,0.2591601578393778,0.6333333333333333,0.3714121104875644
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,7602,"Waste or scrap, aluminium",Metals,0.385807992602987,7,1158,-1.890288412853422,0.1274991390441197,13417.425440980856,1942167451.0,0.0004251914653114,0.1418780904058825,64.51612903225806,0.4479458094176717,0.272295245045858,0.0563216421665372,0.6667932578051168,0.6333333333333333,0.3605516040579835,0.6333333333333333,0.4423861228405884
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,2501,Salt,Minerals,0.3839482109649522,8,1158,-1.292895533311749,0.1231880051906535,11003.992183581831,99983287.0,2.188896754721176e-05,0.0524986048382112,67.74193548387096,0.513419461903842,0.2681616855587125,0.0028994528304697,0.5765895127489198,0.6666666666666666,0.3604767464488024,0.6666666666666666,0.4523337225141617
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,3915,Plastic waste,Chemicals,0.3832343284211222,9,1158,-1.4538300599412208,0.1533666125835783,11851.522407687771,89423679.0,1.9577192011933777e-05,0.1101677205906292,3.225806451612903,0.4957812013379504,0.2970972447730405,0.002593230798539,0.6347904542950522,0.0,0.3731150089028855,0.0,0.2611805062320198
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,0910,Spices,Agriculture,0.3787383943955643,10,1158,-2.521486503583455,0.000117215603433,11483.491893289176,513557645.0,0.0001124312568862,0.036568396419724,16.129032258064516,0.3787671401404303,0.150160146478748,0.0148928507161865,0.560512395614638,0.1333333333333333,0.271435337266336,0.1333333333333333,0.2300047360864352
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,1515,Other vegetable fats and oils,Agriculture,0.3772308439844491,11,1158,-2.3015284185375795,0.0808884465311204,10555.638990613936,1480865761.0,0.0003242004094574,0.1045635659946173,77.41935483870968,0.4028743227249735,0.227604433582274,0.0429441814838234,0.6291346180679414,0.7666666666666667,0.3214793846403013,0.7666666666666667,0.4550355692482109
0106,Other live animals,Agriculture,1. Live animals; animal products,0.1162549185051671,60.97560975609756,28.418235989039008,2202,"Waters, flavored or sweetened",Agriculture,0.3771377871903983,12,1158,-0.9899738256213876,0.0305164895638803,10447.01820110282,1019873964.0,0.0002232771973204,0.1437720343870261,77.41935483870968,0.5466193732169002,0.1793072830680038,0.0295757075044173,0.6687046677773352,0.7666666666666667,0.3588163859919793,0.7666666666666667,0.4811714701943855
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,0307,Molluscs,Agriculture,0.4252706383040388,1,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,0511,Animal products n.e.c.,Agriculture,0.3921775095192994,2,1158,-1.116931991439732,0.0450381957432194,9509.460016427443,1199611234.0,0.0002626264064542,0.0527010741729492,70.96774193548387,0.5327048872668011,0.1932308443368995,0.034787975993274,0.5767938492601047,0.7000000000000001,0.345814779849302,0.7000000000000001,0.4520703458945114
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,0807,Melons and papayas,Agriculture,0.3810164540932864,3,1158,-2.4098397005508776,0.0069713135282616,9375.176243254604,9433555.0,2.0652529582252805e-06,-0.0226732756746198,48.38709677419355,0.3910035162896658,0.1567319260768741,0.0002735671987473,0.5007243955790472,0.4666666666666667,0.2668570992449581,0.4666666666666667,0.3267999694714707
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,0509,Sponges of animal origin,Agriculture,0.3752621994962911,4,1158,-1.1363446577962637,0.0340975361853899,8798.968380445001,0.0,0.0,0.0,32.25806451612903,0.5305772787626075,0.1827408274067745,0.0,0.5236067646769741,0.3,0.3282023518608298,0.3,0.3197416463025808
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,0503,Horsehair,Agriculture,0.3738810285593353,5,1158,-1.1752725461424305,0.0330882855083818,8807.585001789519,0.0,0.0,0.0,32.25806451612903,0.5263108217610565,0.1817731474755423,0.0,0.5236067646769741,0.3,0.3263704039343557,0.3,0.3184592827540489
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,2501,Salt,Minerals,0.3696304188491862,6,1158,-1.292895533311749,0.1231880051906535,11003.992183581831,99983287.0,2.188896754721176e-05,0.0524986048382112,67.74193548387096,0.513419461903842,0.2681616855587125,0.0028994528304697,0.5765895127489198,0.6666666666666666,0.3604767464488024,0.6666666666666666,0.4523337225141617
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,6207,Men's undergarments,Textiles,0.3686928781974784,7,1158,-0.8008588419909827,0.1525950440554773,10381.03605413471,349954348.0,7.661419819472079e-05,0.0099746169589112,51.61290322580645,0.5673461832311819,0.2963574569312062,0.0101484573601166,0.533673367762462,0.4999999999999999,0.3838695478252226,0.4999999999999999,0.4187086834776558
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,3209,"Paints and varnishes, aqueous",Chemicals,0.3667821364560606,8,1158,0.5293595877316591,0.3829317262009713,9983.461143546749,182037750.0,3.9852844627097e-05,0.1172634608458773,77.41935483870968,0.7131367712696252,0.5172066372355081,0.0052789809709881,0.6419516316155995,0.7666666666666667,0.5277047848647848,0.7666666666666667,0.5993933494053494
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,0709,Other vegetables,Agriculture,0.3654903339041356,9,1158,-1.04462454185783,0.1190453617803546,9287.336406901297,33008650.0,7.226460444606821e-06,0.1001869044067138,29.03225806451613,0.5406297102571904,0.2641896764417294,0.0009572302186112,0.6247175948151773,0.2666666666666666,0.3755380090996902,0.2666666666666666,0.3428766063697831
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,6205,Men's shirts,Textiles,0.3589264795120647,10,1158,-0.8340164224880178,0.1655393168072774,9569.420822506214,3692701240.0,0.0008084292888261,0.0615064800790987,83.87096774193549,0.5637121461057132,0.30876855880279,0.1070860279118169,0.5856804588040059,0.8333333333333334,0.4092832197253495,0.8333333333333334,0.5364982538077446
0302,"Fish, excluding fillets",Agriculture,1. Live animals; animal products,0.1199197634800174,76.82926829268293,29.40533724265096,6206,Women's shirts,Textiles,0.3578966505161699,11,1158,-0.3790695998968337,0.2286345062557781,10138.17186096406,2658251713.0,0.0005819611179434,0.0450637100438002,38.70967741935484,0.613573855513558,0.3692648755034194,0.0770876381905602,0.5690860531989436,0.3666666666666666,0.4409196095643676,0.3666666666666666,0.4186437266950573
