hs4,product_name_short,product_name_short_es,translation_status,translation_source,notes
0101,Horses,Equinos vivos,manual_validated,cordoba_curado,
0102,Bovine,Animales bovinos vivos,manual_validated,cordoba_curado,
0103,Swine,Porcinos vivos,manual_validated,cordoba_curado,
0104,Sheep,Ovinos / caprinos vivos,manual_validated,cordoba_curado,
0105,Fowl,Aves de corral vivas,manual_validated,cordoba_curado,
0106,Other live animals,Otros animales vivos,manual_validated,cordoba_curado,
0201,Beef,Carne bovina fresca/refrigerada,manual_validated,cordoba_curado,
0202,Beef (frozen),Carne bovina congelada,manual_validated,cordoba_curado,
0203,Pork,Carne porcina,manual_validated,cordoba_curado,
0204,Lamb,Carne ovina/caprina,manual_validated,cordoba_curado,
0205,Horse meat,Carne de equino,manual_validated,cordoba_curado,
0206,Edible offal,Despojos comestibles bovinos,manual_validated,cordoba_curado,
0207,Poultry,Carne de ave,manual_validated,cordoba_curado,
0208,Other meat,Otras carnes,pending_manual_validation,ecu_previo,
0209,Pig and poultry fat,Tocino / grasa de cerdo / aves,manual_validated,cordoba_curado,
0210,Preserved meat,Carnes saladas / ahumadas,manual_validated,cordoba_curado,
0301,Live Fish,Peces vivos,manual_validated,cordoba_curado,
0302,"Fish, excluding fillets",Pescado fresco (sin filetes),manual_validated,cordoba_curado,
0303,"Frozen fish, excluding fillets",Pescado congelado (sin filetes),manual_validated,cordoba_curado,
0304,Fish fillets,Filetes de pescado,pending_manual_validation,ecu_previo,
0305,Preserved fish,Pescado seco / salado / ahumado,manual_validated,cordoba_curado,
0306,Crustaceans,Crustáceos,manual_validated,cordoba_curado,
0307,Molluscs,Moluscos e invertebrados acuáticos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
0401,Milk,Leche fluida,manual_validated,cordoba_curado,
0402,"Milk, concentrated",Leche en polvo / concentrada,manual_validated,cordoba_curado,
0403,Fermented milk products,Leches fermentadas y yogur,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
0404,Whey,Lactosuero y componentes de la leche,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
0405,Butter,Manteca,manual_validated,cordoba_curado,
0406,Cheese,Quesos,manual_validated,cordoba_curado,
0407,"Eggs, in shell",Huevos con cáscara,manual_validated,cordoba_curado,
0408,Egg yolks,Yemas / huevo sin cáscara,manual_validated,cordoba_curado,
0409,Honey,Miel natural,manual_validated,cordoba_curado,
0410,"Edible animal products, n.e.c.",Productos de origen animal n.c.p.,manual_validated,cordoba_curado,
0501,"Human hair, unworked",Cabello humano (sin tratar),manual_validated,cordoba_curado,
0502,Brushmaking hair,Cerdas y pelos,manual_validated,cordoba_curado,
0503,Horsehair,Crin,pending_manual_validation,ecu_previo,
0504,"Animal guts, except fish",Tripas / vejigas animales,manual_validated,cordoba_curado,
0505,Feathers and down,Plumas / pieles de aves,manual_validated,cordoba_curado,
0506,"Bones, simply prepared",Huesos / cuernos animales,manual_validated,cordoba_curado,
0507,Whalebone & horns,"Marfil, cuernos, astas y cascos sin trabajar",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
0508,Coral and shells,Coral y conchas sin trabajar,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
0509,Sponges of animal origin,Esponjas de origen animal,pending_manual_validation,ecu_previo,
0510,Animal products used in pharmaceuticals,Glándulas y productos animales para farmacia,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
0511,Animal products n.e.c.,Otros productos animales n.c.p.,manual_validated,cordoba_curado,
0601,Flower bulbs,Bulbos / tubérculos,manual_validated,cordoba_curado,
0602,Other live plants,Plantas vivas,manual_validated,cordoba_curado,
0603,Cut flowers,Flores cortadas,manual_validated,cordoba_curado,
0604,Other parts of plants,Follaje cortado,manual_validated,cordoba_curado,
0701,Potatoes,Papas,manual_validated,cordoba_curado,
0702,Tomatoes,Tomates,manual_validated,cordoba_curado,
0703,"Onions, shallots, garlic",Cebollas / ajos,manual_validated,cordoba_curado,
0704,"Cabbages, cauliflowers, broccoli",Coles / repollos,manual_validated,cordoba_curado,
0705,Lettuce,Lechuga,manual_validated,cordoba_curado,
0706,Carrots & turnips,Zanahorias / nabos,manual_validated,cordoba_curado,
0707,Cucumbers,Pepinos,manual_validated,cordoba_curado,
0708,Legumes,Legumbres frescas,manual_validated,cordoba_curado,
0709,Other vegetables,Otras hortalizas frescas,manual_validated,cordoba_curado,
0710,Frozen vegetables,Hortalizas congeladas,manual_validated,cordoba_curado,
0711,"Vegetables, provisionally preserved",Hortalizas preservadas provisionalmente,manual_validated,cordoba_curado,
0712,"Vegetables, dried",Hortalizas secas,manual_validated,cordoba_curado,
0713,"Legumes, dried",Legumbres secas,manual_validated,cordoba_curado,
0714,Tubers,"Yuca, camote y raíces con alto almidón",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
0801,Cashew nuts & coconuts,Coco / nuez de Brasil / castaña de cajú,manual_validated,cordoba_curado,
0802,Other nuts,Frutos secos,manual_validated,cordoba_curado,
0803,Bananas and plantains,Bananas,manual_validated,cordoba_curado,
0804,"Avocados, pineapples, mangos, etc.",Paltas / ananá / mango,manual_validated,cordoba_curado,
0805,Citrus fruit,Cítricos,manual_validated,cordoba_curado,
0806,Grapes,Uvas / pasas,manual_validated,cordoba_curado,
0807,Melons and papayas,Melones / sandías,manual_validated,cordoba_curado,
0808,Apples & pears,Manzanas / peras,manual_validated,cordoba_curado,
0809,Peaches & cherries,Frutas de carozo,manual_validated,cordoba_curado,
0810,Other fresh fruit,Frutillas / arándanos / frutas finas,manual_validated,cordoba_curado,
0811,"Fruits and nuts, frozen",Frutas congeladas,manual_validated,cordoba_curado,
0812,"Fruits and nuts, provisionally preserved",Frutas preservadas provisionalmente,manual_validated,cordoba_curado,
0813,"Fruits, dried",Frutas secas / pasas,manual_validated,cordoba_curado,
0814,Peel of citrus fruit or melons,Cortezas de cítricos / melones,manual_validated,cordoba_curado,
0901,Coffee,Café,manual_validated,cordoba_curado,
0902,Tea,Té,manual_validated,cordoba_curado,
0903,Mate,Yerba mate,manual_validated,cordoba_curado,
0904,Pepper,Pimienta y pimentón,manual_validated,cordoba_ajustado_ecu,
0905,Vanilla,Vainilla,manual_validated,cordoba_curado,
0906,Cinnamon,Canela,manual_validated,cordoba_curado,
0907,Cloves,Clavo de olor,manual_validated,cordoba_curado,
0908,Nutmeg,Nuez moscada / macis,manual_validated,cordoba_curado,
0909,"Anise, fennel, etc.",Coriandro / anís,manual_validated,cordoba_curado,
0910,Spices,"Especias (azafrán, orégano)",manual_validated,cordoba_curado,
1001,Wheat and meslin,Trigo,manual_validated,cordoba_curado,
1002,Rye,Centeno,manual_validated,cordoba_curado,
1003,Barley,Cebada,manual_validated,cordoba_curado,
1004,Oats,Avena,manual_validated,cordoba_curado,
1005,Corn,Maíz,manual_validated,cordoba_curado,
1006,Rice,Arroz,manual_validated,cordoba_curado,
1007,Grain sorghum,Sorgo,manual_validated,cordoba_curado,
1008,Other cereals,Mijo / alpiste,manual_validated,cordoba_curado,
1101,Wheat or meslin flour,Harina de trigo,manual_validated,cordoba_curado,
1102,Cereal flours,Harina de cereales (no trigo),manual_validated,cordoba_curado,
1103,Cereal meals,Sémolas / grañones,manual_validated,cordoba_curado,
1104,Worked cereal grains,Granos de cereales trabajados,manual_validated,cordoba_curado,
1105,Potato flour,Harina / copos de papa,manual_validated,cordoba_curado,
1106,Flour of dried legumes,"Harinas de legumbres, raíces y frutas",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
1107,Malt,Malta,manual_validated,cordoba_curado,
1108,Starches,Almidones,manual_validated,cordoba_curado,
1109,Wheat gluten,Gluten de trigo,manual_validated,cordoba_curado,
1201,Soya beans,Soja (poroto),manual_validated,cordoba_curado,
