location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,101,0.018569248694787,2024,100.4316648688611,17.65827827966765,0.018569248694787,-0.640179189962515,1.3524460027000171,0.0709428330520564,-0.7367485457293255,0.4804086508523501,0.0189205898328452,0.3076923076923077
ECU,102,2.5503002105098837e-05,2024,100.4316648688611,35.281951937767005,2.5503002105098837e-05,-0.640179189962515,-0.3842038718647571,0.0963337050091962,-0.7367485457293255,0.2088648956932728,2.5503652524802864e-05,0.3146853146853147
ECU,103,0.0,2024,100.4316648688611,14.4520123230414,0.0,-0.640179189962515,2.8168168058127536,0.0705201936641789,-0.7367485457293255,0.6068874307511941,0.0,0.3146853146853147
ECU,104,0.0,2024,100.4316648688611,27.502449232967138,0.0,-0.640179189962515,-1.9241546788025676,0.0934835986355413,-0.7367485457293255,0.0528948471849951,0.0,0.2867132867132867
ECU,105,0.0,2024,100.4316648688611,32.43574626916255,0.0,-0.640179189962515,0.0911318944029727,0.0931305926134622,-0.7367485457293255,0.2952155044790601,0.0,0.3076923076923077
ECU,106,0.3343765865745439,2024,100.4316648688611,43.59199940764509,0.3343765865745439,-0.640179189962515,-1.4283392665032428,0.1063055151620417,-0.7367485457293255,0.0371722036286016,0.5023509988234379,0.3076923076923077
ECU,201,2.774352680131141e-06,2024,100.4316648688611,26.99283192672857,2.774352680131141e-06,-0.640179189962515,0.4169061311839944,0.0869036317037015,-0.7367485457293255,0.315227203233589,2.774360377185289e-06,0.3006993006993007
ECU,202,3.8888638909422585e-05,2024,100.4316648688611,23.04545162714708,3.8888638909422585e-05,-0.640179189962515,-0.5660858684869,0.0903610972693814,-0.7367485457293255,0.1537743105428451,3.8890151294473405e-05,0.3076923076923077
ECU,203,0.0,2024,100.4316648688611,16.87019361847838,0.0,-0.640179189962515,2.298291799397395,0.0716849831871357,-0.7367485457293255,0.6075675261691026,0.0,0.3146853146853147
ECU,204,0.0,2024,100.4316648688611,21.338465892363843,0.0,-0.640179189962515,-1.2862287865526805,0.0871169033076165,-0.7367485457293255,0.107162634431644,0.0,0.2867132867132867
ECU,205,0.0,2024,100.4316648688611,15.73499244962234,0.0,-0.640179189962515,0.1129162864162338,0.0770275552474176,-0.7367485457293255,0.3495923004892526,0.0,0.3076923076923077
ECU,206,0.0017389161312805,2024,100.4316648688611,25.713717206841498,0.0017389161312805,-0.640179189962515,0.5262644197401868,0.0856284679348054,-0.7367485457293255,0.3426838429706167,0.0017419452279372,0.3146853146853147
ECU,207,5.013764493041208e-06,2024,100.4316648688611,28.77705872966085,5.013764493041208e-06,-0.640179189962515,1.0048757442624672,0.0868165957000492,-0.7367485457293255,0.3733760258558208,5.013789631001636e-06,0.3076923076923077
ECU,208,0.1865948762669002,2024,100.4316648688611,22.96297858940537,0.1865948762669002,-0.640179189962515,1.6437685435115732,0.0783489625691664,-0.7367485457293255,0.443384853568249,0.2293996814410614,0.3146853146853147
ECU,209,0.0,2024,100.4316648688611,20.965404200149937,0.0,-0.640179189962515,2.244572579012422,0.0758093968415558,-0.7367485457293255,0.6353821628785526,0.0,0.3216783216783216
ECU,210,0.0001455010047535,2024,100.4316648688611,20.62255358516234,0.0001455010047535,-0.640179189962515,1.5674985899966971,0.0759394685282082,-0.7367485457293255,0.5462112077261797,0.0001455221783767,0.3076923076923077
ECU,301,0.4421776035292901,2024,100.4316648688611,34.57703189892044,0.4421776035292901,-0.640179189962515,-0.8401164102078685,0.0994266862068217,-0.7367485457293255,0.1013212078007308,0.7926852817794812,0.3006993006993007
ECU,302,0.6651605300760833,2024,100.4316648688611,37.4629742159156,0.6651605300760833,-0.640179189962515,-1.1619344172623371,0.1099200574237317,-0.7367485457293255,0.024114634259155,1.9865057432662387,0.3146853146853147
ECU,303,0.7723682767671887,2024,100.4316648688611,43.68839948794539,0.7723682767671887,-0.640179189962515,-2.11455410345137,0.1154009126439745,-0.7367485457293255,-0.001447834054551,3.393060799250928,0.3216783216783216
ECU,304,0.722898732474423,2024,100.4316648688611,35.4555884506697,0.722898732474423,-0.640179189962515,-0.9000646003477939,0.1089756888462872,-0.7367485457293255,0.0257358243393788,2.60878897786961,0.3216783216783216
ECU,305,0.3834847035504842,2024,100.4316648688611,41.29234407940146,0.3834847035504842,-0.640179189962515,-2.0554155698075287,0.1118178547904848,-0.7367485457293255,0.0222639424205062,0.6220197710567046,0.3146853146853147
ECU,306,0.992611302698092,2024,100.4316648688611,36.79573402916943,0.992611302698092,-0.640179189962515,-2.805986715033388,0.1205919917821869,-0.7367485457293255,-0.0006637349079031,134.34185515243328,0.3216783216783216
ECU,307,0.35576823267582,2024,100.4316648688611,39.03835365346945,0.35576823267582,-0.640179189962515,-1.9461970270695268,0.1107746186881278,-0.7367485457293255,0.0017130197474621,0.5522364011223867,0.3146853146853147
ECU,401,0.0278695064076471,2024,100.4316648688611,33.38480862092997,0.0278695064076471,-0.640179189962515,0.8704952932085736,0.0917870085123092,-0.7367485457293255,0.3587713962271636,0.0286684828748245,0.3216783216783216
ECU,402,0.0011848529488663,2024,100.4316648688611,34.64772625988799,0.0011848529488663,-0.640179189962515,-0.3407127335714336,0.099186678032746,-0.7367485457293255,0.1858686803062505,0.0011862584907372,0.3216783216783216
ECU,403,0.0445577318624438,2024,100.4316648688611,39.67776275702535,0.0445577318624438,-0.640179189962515,0.5895461295196566,0.0980698410283329,-0.7367485457293255,0.2523860499805516,0.0466357134788481,0.3076923076923077
ECU,404,0.0,2024,100.4316648688611,27.08592620376432,0.0,-0.640179189962515,1.647150781480959,0.0830984071143363,-0.7367485457293255,0.5116127203405628,0.0,0.3216783216783216
ECU,405,4.2066458444909286e-05,2024,100.4316648688611,28.119983279507995,4.2066458444909286e-05,-0.640179189962515,0.133371691262903,0.0887057139269847,-0.7367485457293255,0.2874850632699952,4.206822810627878e-05,0.3216783216783216
ECU,406,0.0070493883887355,2024,100.4316648688611,31.769759479003223,0.0070493883887355,-0.640179189962515,1.2994009062979597,0.0896147542894206,-0.7367485457293255,0.4061189309596507,0.0070994350638411,0.3146853146853147
ECU,407,2.9686099429586707e-06,2024,100.4316648688611,41.666960582008805,2.9686099429586707e-06,-0.640179189962515,-0.0058595808954648,0.1006085674328963,-0.7367485457293255,0.1825337039390221,2.968618755629826e-06,0.3006993006993007
ECU,408,4.4249739992826255e-06,2024,100.4316648688611,24.00453151599633,4.4249739992826255e-06,-0.640179189962515,1.433117062262233,0.0814160964707286,-0.7367485457293255,0.5416097840515476,4.424993579764163e-06,0.3146853146853147
ECU,409,0.0015026071849929,2024,100.4316648688611,38.0287560526827,0.0015026071849929,-0.640179189962515,-0.749094450386792,0.1016060060276758,-0.7367485457293255,0.0986933171009722,0.0015048684110798,0.3006993006993007
ECU,410,0.0,2024,100.4316648688611,7.829227507025445,0.0,-0.640179189962515,0.7438771963397599,0.0753828005997514,-0.7367485457293255,0.1529602897779647,0.0,0.3076923076923077
ECU,501,0.0,2024,100.4316648688611,9.779747917933316,0.0,-0.640179189962515,-2.5336470873018504,0.0783738092696238,-0.7367485457293255,-0.0008693337197761,0.0,0.2797202797202797
ECU,502,0.0,2024,100.4316648688611,7.4714760459004195,0.0,-0.640179189962515,1.93745210296275,0.0636935560302646,-0.7367485457293255,0.3551315019218197,0.0,0.2797202797202797
ECU,503,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,504,0.0009136493662361,2024,100.4316648688611,32.5473085195969,0.0009136493662361,-0.640179189962515,-0.0551975903017495,0.0939755802621838,-0.7367485457293255,0.2056247524826177,0.0009144848847715,0.3006993006993007
ECU,505,0.0,2024,100.4316648688611,20.673962278946625,0.0,-0.640179189962515,1.5790730947795997,0.0757282959106625,-0.7367485457293255,0.4938717980423396,0.0,0.2937062937062937
ECU,506,0.4164347328717776,2024,100.4316648688611,29.716203205410014,0.4164347328717776,-0.640179189962515,-0.8329256802759349,0.0918412739385615,-0.7367485457293255,0.1192225470907228,0.7136043838268352,0.3006993006993007
ECU,507,4.023472187325959e-05,2024,100.4316648688611,31.023305652953223,4.023472187325959e-05,-0.640179189962515,-2.1394637442358833,0.0969568941392281,-0.7367485457293255,0.0235637481914002,4.023634077123972e-05,0.2797202797202797
ECU,508,0.7829469365022612,2024,100.4316648688611,38.5641997636324,0.7829469365022612,-0.640179189962515,-1.681023412486643,0.10962856733444,-0.7367485457293255,0.0093483480664322,3.607168329648651,0.3076923076923077
ECU,509,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,510,0.1796806769392948,2024,100.4316648688611,25.46734179628847,0.1796806769392948,-0.640179189962515,-1.3592137538535645,0.096708592730747,-0.7367485457293255,0.0906794905228579,0.2190374795377069,0.3076923076923077
ECU,511,0.4334327262596876,2024,100.4316648688611,43.51840226473056,0.4334327262596876,-0.640179189962515,-0.3942645982429805,0.1036077500901623,-0.7367485457293255,0.0847125975636939,0.7650154647978354,0.3146853146853147
ECU,601,0.3136351422446339,2024,100.4316648688611,18.30309374759079,0.3136351422446339,-0.640179189962515,-0.5566025071902553,0.0880706662196501,-0.7367485457293255,0.1783334600253408,0.456951049723498,0.3216783216783216
ECU,602,0.3230688015708164,2024,100.4316648688611,32.26966453626994,0.3230688015708164,-0.640179189962515,-0.626213221546196,0.1022352933671331,-0.7367485457293255,0.1118355457572906,0.4772550036406897,0.3076923076923077
ECU,603,0.9801790379201376,2024,100.4316648688611,21.91811076445332,0.9801790379201376,-0.640179189962515,-2.2102304614702692,0.1036092609591243,-0.7367485457293255,0.0014427460317487,49.45163781509793,0.3286713286713286
ECU,604,0.8970202683799228,2024,100.4316648688611,36.05527748986285,0.8970202683799228,-0.640179189962515,-0.4438403988568359,0.1066612698627686,-0.7367485457293255,0.0166009175732723,8.710648729298466,0.3076923076923077
ECU,701,0.0085717625868858,2024,100.4316648688611,32.65164968130517,0.0085717625868858,-0.640179189962515,-0.2171253342250553,0.0952192794431523,-0.7367485457293255,0.1958154513232277,0.0086458729572315,0.3006993006993007
ECU,702,0.0012989751701865,2024,100.4316648688611,29.30664750984753,0.0012989751701865,-0.640179189962515,-1.4016674849612842,0.0973138730217486,-0.7367485457293255,0.1092708548419104,0.0013006647013383,0.3006993006993007
ECU,703,0.1352384674371574,2024,100.4316648688611,36.47280552298106,0.1352384674371574,-0.640179189962515,-2.93586411158754,0.10974910726238,-0.7367485457293255,-0.0877467410697241,0.1563881629151093,0.3006993006993007
ECU,704,0.0370022347610539,2024,100.4316648688611,26.98896555225888,0.0370022347610539,-0.640179189962515,-0.6472614419176569,0.0899227438181875,-0.7367485457293255,0.1980758912906867,0.0384240089610931,0.2937062937062937
ECU,705,0.0090544853243422,2024,100.4316648688611,19.20816084215898,0.0090544853243422,-0.640179189962515,1.098541186423405,0.0768673322802769,-0.7367485457293255,0.4510124939528953,0.0091372181318221,0.2937062937062937
ECU,706,0.2857185298343993,2024,100.4316648688611,32.811643942546176,0.2857185298343993,-0.640179189962515,-0.0789367212016706,0.0962748930004212,-0.7367485457293255,0.1442378805741147,0.4000083185248494,0.3076923076923077
ECU,707,0.0346463323187365,2024,100.4316648688611,23.573433552914153,0.0346463323187365,-0.640179189962515,0.4746836352171168,0.0870811925359531,-0.7367485457293255,0.2964620032505738,0.0358897816195752,0.3076923076923077
ECU,708,0.0753830215160348,2024,100.4316648688611,33.79805940096457,0.0753830215160348,-0.640179189962515,-2.5960242166732144,0.1080775395376438,-0.7367485457293255,-0.0642483990996646,0.0815289176710074,0.2937062937062937
ECU,709,0.2102606746752236,2024,100.4316648688611,41.47938443758605,0.2102606746752236,-0.640179189962515,-1.0159064784812213,0.1099523975004447,-0.7367485457293255,0.0349092472209019,0.2662406036178519,0.3076923076923077
ECU,710,0.9325214318341304,2024,100.4316648688611,35.730491293229264,0.9325214318341304,-0.640179189962515,-0.5436051013725517,0.1049071186865428,-0.7367485457293255,0.0106365594970334,13.819520140704428,0.3146853146853147
ECU,711,0.0577139049819891,2024,100.4316648688611,33.51462667637583,0.0577139049819891,-0.640179189962515,-0.6282529381111939,0.1013340085251024,-0.7367485457293255,0.0972064511981413,0.0612488131652691,0.3076923076923077
ECU,712,0.0166110857412744,2024,100.4316648688611,35.634704611576375,0.0166110857412744,-0.640179189962515,-0.6924536730141835,0.0986836214950005,-0.7367485457293255,0.135084134175025,0.0168916747996857,0.3006993006993007
ECU,713,0.3122339824098491,2024,100.4316648688611,41.27108686715572,0.3122339824098491,-0.640179189962515,-3.141986049873631,0.1145537241959628,-0.7367485457293255,-0.1288767839083155,0.4539828581584756,0.2867132867132867
ECU,714,0.7475719896615081,2024,100.4316648688611,30.26457840092661,0.7475719896615081,-0.640179189962515,-3.8272986931365742,0.1182097246777809,-0.7367485457293255,-0.0342687308936454,2.9615255005142083,0.3216783216783216
ECU,801,0.0382755080597435,2024,100.4316648688611,28.328869823633397,0.0382755080597435,-0.640179189962515,-5.032488621354749,0.1139680625125771,-0.7367485457293255,-0.1972602346552826,0.039798828438406,0.2937062937062937
ECU,802,0.0022166484045915,2024,100.4316648688611,33.20190194508624,0.0022166484045915,-0.640179189962515,-2.1165008579569156,0.1021638146212436,-0.7367485457293255,-0.0386786412548609,0.0022215728505063,0.2867132867132867
ECU,803,0.9939268923381552,2024,100.4316648688611,29.87532034985583,0.9939268923381552,-0.640179189962515,-3.009465150469722,0.1214838881717191,-0.7367485457293255,-0.0003669957597816,163.66034453540803,0.3286713286713286
ECU,804,0.8309088847522462,2024,100.4316648688611,47.16665155318558,0.8309088847522462,-0.640179189962515,-2.978975509216185,0.1270325003967777,-0.7367485457293255,-0.0270372831688178,4.913971284267605,0.3356643356643357
ECU,805,0.0509196551124205,2024,100.4316648688611,33.292477401911725,0.0509196551124205,-0.640179189962515,-1.248898762239004,0.1058637372555119,-0.7367485457293255,0.0194485345495118,0.0536515747973393,0.3006993006993007
ECU,806,0.1482961332001362,2024,100.4316648688611,26.88986449126026,0.1482961332001362,-0.640179189962515,-0.9083436258409174,0.0926805995844537,-0.7367485457293255,0.0973011492466963,0.1741170129441051,0.2937062937062937
ECU,807,0.0284119652803135,2024,100.4316648688611,33.86332457852978,0.0284119652803135,-0.640179189962515,-1.770076712704846,0.1062736341042124,-0.7367485457293255,0.0055913036628297,0.0292428110114701,0.3076923076923077
ECU,808,0.0205878648578238,2024,100.4316648688611,25.997902029052035,0.0205878648578238,-0.640179189962515,0.6046685060283706,0.0849676136340578,-0.7367485457293255,0.3337017056437686,0.0210206348472854,0.3006993006993007
ECU,809,0.0034949858821364,2024,100.4316648688611,24.658519520627305,0.0034949858821364,-0.640179189962515,-0.3203781911422219,0.0871613015404481,-0.7367485457293255,0.1940852253424802,0.0035072436491755,0.2867132867132867
ECU,810,0.7903283213782069,2024,100.4316648688611,35.323797049869896,0.7903283213782069,-0.640179189962515,-1.666153098546487,0.112053414327246,-0.7367485457293255,0.0027474757190427,3.769361349006057,0.3146853146853147
ECU,811,0.7536367512782902,2024,100.4316648688611,38.92511660732124,0.7536367512782902,-0.640179189962515,0.0656650025293304,0.107329977912121,-0.7367485457293255,0.0387254221635291,3.059046977130882,0.3146853146853147
ECU,812,0.2565780467523968,2024,100.4316648688611,28.187450174695392,0.2565780467523968,-0.640179189962515,-0.7603457419507783,0.0992565539040507,-0.7367485457293255,0.1111317227551652,0.3451311138062952,0.3146853146853147
ECU,813,0.1484340829252451,2024,100.4316648688611,40.88143228059517,0.1484340829252451,-0.640179189962515,-1.2741769415325956,0.1050686247280898,-0.7367485457293255,0.0395421023034437,0.1743072144492776,0.2937062937062937
ECU,814,0.0,2024,100.4316648688611,28.800847898077052,0.0,-0.640179189962515,-1.3731652445924354,0.0989847782299217,-0.7367485457293255,0.098437104195599,0.0,0.3076923076923077
ECU,901,0.1285531582718294,2024,100.4316648688611,42.046118972554744,0.1285531582718294,-0.640179189962515,-3.1263460173563913,0.1164586394798084,-0.7367485457293255,-0.0341073929116325,0.1475169248612974,0.3076923076923077
ECU,902,0.0954172460919281,2024,100.4316648688611,32.66259498407881,0.0954172460919281,-0.640179189962515,-2.582727929630672,0.1041993846773387,-0.7367485457293255,-0.0502998140117057,0.1054820531119974,0.2867132867132867
