hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
0101,0.059275777928648354,3765874228.0,0.0001844432692363668,144569.0,0.31032199750063816,1.325453247285165e-05,3.838922684276114e-05,2.5134694369909492e-05,11156.805129914179,9.54585967277697,62.0,77751538.0,-0.0008378373337772915,0.0231471445440712,3765874228.0,1.7021853782700722e-05,0.020646344857165527,True,False,True,45.16129032258064,-58.064516129032256,-9.677419354838712
0102,0.040648672724171275,10090759979.0,0.0004942206369421672,0.0,0.0,0.0,0.0,0.0,9789.804266958177,12.096398446549104,92.0,42727842.0,-0.06960933129389846,0.0,10090759979.0,9.354246844279001e-06,0.004234353219075809,False,False,False,22.58064516129032,6.451612903225806,-51.61290322580645
0103,0.018598018407336214,4708953446.0,0.00023063297276482893,0.0,0.0,0.0,0.0,0.0,10360.21421462424,5.527705481002056,51.0,0.0,0.0,0.0,4708953446.0,0.0,0.0,False,False,False,16.129032258064516,-29.032258064516125,-29.032258064516125
0104,0.06856455121729477,1834893699.0,8.986858616478732e-05,0.0,0.0,0.0,0.0,0.0,12550.779209657638,6.148720532196369,,382296.0,0.06710596180309136,0.0,1834893699.0,8.369463525867945e-08,0.0002083477643464293,True,True,False,29.03225806451613,-70.96774193548386,-51.61290322580645
0105,0.04468945053205564,3387733355.0,0.0001659228581378117,0.0,0.0,0.0,0.0,0.0,10785.875261761268,12.490825784151458,92.0,75456577.0,0.059508945917580824,0.0,3387733355.0,1.651942654352507e-05,0.022273469926029642,True,False,False,45.16129032258064,45.16129032258065,12.903225806451609
0106,0.05159088170593118,1381589346.0,6.766685244655864e-05,1809287.0,0.10446229082305258,0.0010247267727334624,0.0013095693052630126,0.0002848425325295502,9634.224375421609,17.265566407852745,53.0,23761643.0,0.1322887394220187,0.7896171007444442,1381589346.0,5.202047743193635e-06,0.0171987740559777,True,True,True,22.58064516129032,-41.93548387096774,-32.25806451612903
0201,0.07184727720970918,30425598595.0,0.0014901710820851152,0.0,0.0,0.0,0.0,0.0,9310.688311699263,14.760081629929006,98.0,2880377379.0,0.09704407742218368,0.0,30425598595.0,0.0006305902602767387,0.0946695385468389,True,True,False,77.41935483870968,51.61290322580645,38.70967741935484
0202,0.06093284871523519,33644170678.0,0.0016478088366462117,743.0,-0.44808745385847937,5.796517277042246e-07,2.2084063450725787e-08,-5.575676642534988e-07,13137.292961211004,6.950152471979917,103.0,10253055251.0,0.1196747187993552,1.3315793279925895e-05,33644170678.0,0.0022446630870308166,0.30474982870374323,True,True,False,74.19354838709677,-22.58064516129032,-9.677419354838719
0203,-0.0013168632524892532,34277836196.0,0.0016788442171890045,0.0,0.0,0.0,0.0,0.0,10953.52188032015,9.308535773244678,87.0,7081813489.0,0.12629003548510154,0.0,34277836196.0,0.0015503949738732584,0.2066003655687695,False,True,False,87.09677419354838,6.451612903225808,12.903225806451616
0204,0.04665326574828743,8189885003.0,0.0004011204499055861,0.0,0.0,0.0,0.0,0.0,11201.928170992536,4.463655512186467,87.0,2012505222.0,0.08390061394293058,0.0,8189885003.0,0.0004405902507781345,0.2457305836727632,True,True,False,51.61290322580645,-54.83870967741935,3.225806451612897
