hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
0101,0.0592757779286483,3765874228.0,0.0001844432692363,144569.0,0.3103219975006381,1.325453247285165e-05,3.838922684276114e-05,2.5134694369909492e-05,11156.80512991418,9.54585967277697,62.0,1014054.0,0.0231471445440712,3765874228.0,4.604677538334383e-06,0.0002692745266053,True,True,22.58064516129032,45.16129032258064,-58.064516129032256,-9.677419354838712,0.6375059680309092,True
0102,0.0406486727241712,10090759979.0,0.0004942206369421,0.0,0.0,0.0,0.0,0.0,9789.804266958176,12.096398446549104,92.0,0.0,0.0,10090759979.0,0.0,0.0,False,False,16.129032258064516,22.58064516129032,6.451612903225806,-51.61290322580645,0.0,False
0103,0.0185980184073362,4708953446.0,0.0002306329727648,0.0,0.0,0.0,0.0,0.0,10360.21421462424,5.527705481002056,51.0,0.0,0.0,4708953446.0,0.0,0.0,False,False,16.129032258064516,16.129032258064516,-29.032258064516125,-29.032258064516125,0.0,False
0104,0.0685645512172947,1834893699.0,8.986858616478732e-05,0.0,0.0,0.0,0.0,0.0,12550.779209657638,6.148720532196369,0.0,0.0,0.0,1834893699.0,0.0,0.0,True,False,19.35483870967742,29.03225806451613,-70.96774193548386,-51.61290322580645,0.0,False
0105,0.0446894505320556,3387733355.0,0.0001659228581378,0.0,0.0,0.0,0.0,0.0,10785.875261761268,12.490825784151458,92.0,49458870.0,0.0,3387733355.0,0.0002245858186648,0.0145993987180257,True,False,70.96774193548387,45.16129032258064,45.16129032258065,12.903225806451609,0.07097212843457767,True
0106,0.0515908817059311,1381589346.0,6.766685244655864e-05,1809287.0,0.1044622908230525,0.0010247267727334,0.001309569305263,0.0002848425325295,9634.224375421609,17.265566407852745,53.0,23061.0,0.7896171007444442,1381589346.0,1.0471677909808472e-07,1.669164579675327e-05,True,True,9.67741935483871,22.58064516129032,-41.93548387096774,-32.25806451612903,-0.061889312395686735,False
0201,0.0718472772097091,30425598595.0,0.0014901710820851,0.0,0.0,0.0,0.0,0.0,9310.688311699265,14.760081629929006,98.0,0.0,0.0,30425598595.0,0.0,0.0,True,False,67.74193548387096,77.41935483870968,51.61290322580645,38.70967741935484,0.0,False
0202,0.0609328487152351,33644170678.0,0.0016478088366462,743.0,-0.4480874538584793,5.796517277042246e-07,2.2084063450725787e-08,-5.575676642534988e-07,13137.292961211004,6.950152471979917,103.0,42263088.0,1.3315793279925896e-05,33644170678.0,0.000191910777941,0.0012561786231704,True,False,38.70967741935484,74.19354838709677,-22.58064516129032,-9.67741935483872,0.18207561953003437,True
0203,-0.0013168632524892,34277836196.0,0.001678844217189,0.0,0.0,0.0,0.0,0.0,10953.52188032015,9.308535773244678,87.0,1051191.0,0.0,34277836196.0,4.77331146684423e-06,3.066678404054767e-05,False,False,77.41935483870968,87.09677419354838,6.451612903225808,12.903225806451616,0.01341479677377655,False
0204,0.0466532657482874,8189885003.0,0.0004011204499055,0.0,0.0,0.0,0.0,0.0,11201.928170992536,4.463655512186467,87.0,305318.0,0.0,8189885003.0,1.386406381365467e-06,3.727988853178773e-05,True,False,9.67741935483871,51.61290322580645,-54.83870967741935,3.225806451612897,-0.03291331440698875,False
0205,-0.0095818947954635,333680428.0,1.634284771459184e-05,0.0,0.0,0.0,0.0,0.0,11748.237892010857,9.22553376211342,0.0,0.0,0.0,333680428.0,0.0,0.0,False,False,41.935483870967744,64.51612903225806,-16.12903225806452,-12.903225806451616,0.0,False
0206,0.0268511691439852,8778216855.0,0.0004299354988448,28296.0,-0.105962856604252,6.4428562230956765e-06,3.2234336958630536e-06,-3.219422527232623e-06,13197.639380117023,12.000800293898244,91.0,3071493.0,0.0019435995935,8778216855.0,1.3947220588106048e-05,0.0003498994215722,False,False,32.25806451612903,77.41935483870968,-32.25806451612903,35.483870967741936,0.22102256105872842,True
0207,0.0696692379020629,32118790294.0,0.0015730994523651,0.0,0.0,0.0,0.0,0.0,11310.066018323469,8.086564581906671,116.0,113666.0,0.0,32118790294.0,5.161414254786392e-07,3.5389253131751215e-06,True,False,32.25806451612903,67.74193548387096,-19.354838709677416,12.903225806451609,-0.06818692197760834,False
0208,0.0465193892704438,662361773.0,3.24408526235349e-05,446486.0,0.2950171504494692,0.0002323118595732,0.0006740817755495,0.0004417699159763,10271.957997334486,13.389469378588837,37.0,0.0,0.4064439317071633,662361773.0,0.0,0.0,True,True,32.25806451612903,32.25806451612903,-41.93548387096774,-22.58064516129032,0.0,False
